         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Cl	          Na	           K	           N	
           1	      transp	          20	        1.95	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           1	        0.05	       18000	           5	           7	     13.6219	 9.6495e-004	 8.8504e-004	 1.1503e-004	 1.0001e-003	
           1	      transp	           2	        0.15	       18000	           5	           7	     13.6219	 9.1812e-004	 6.9360e-004	 3.0647e-004	 1.0001e-003	
           1	      transp	           3	        0.25	       18000	           5	           7	     13.6219	 8.4451e-004	 4.3288e-004	 5.6719e-004	 1.0001e-003	
           1	      transp	           4	        0.35	       18000	           5	           7	     13.6219	 7.1652e-004	 1.9734e-004	 8.0273e-004	 1.0001e-003	
           1	      transp	           5	        0.45	       18000	           5	           7	     13.6219	 4.9952e-004	 6.0705e-005	 9.3936e-004	 1.0001e-003	
           1	      transp	           6	        0.55	       18000	           5	           7	     13.6219	 2.4048e-004	 1.1785e-005	 9.8827e-004	 1.0001e-003	
           1	      transp	           7	        0.65	       18000	           5	           7	     13.6219	 7.2813e-005	 1.4039e-006	 9.9865e-004	 1.0001e-003	
           1	      transp	           8	        0.75	       18000	           5	           7	     13.6219	 1.3132e-005	 9.9324e-008	 9.9995e-004	 1.0001e-003	
           1	      transp	           9	        0.85	       18000	           5	           7	     13.6219	 1.2882e-006	 3.8318e-009	 1.0000e-003	 1.0001e-003	
           1	      transp	          10	        0.95	       18000	           5	           7	     13.6219	 5.2941e-008	 6.2140e-011	 1.0001e-003	 1.0001e-003	
           1	      transp	          11	        1.05	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          12	        1.15	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          13	        1.25	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          14	        1.35	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          15	        1.45	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          16	        1.55	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          17	        1.65	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          18	        1.75	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          19	        1.85	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          20	        1.95	       18000	           5	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           4	      i_soln	           0	         -99	         -99	         -99	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	           1	        0.05	       18000	           0	           7	     13.6219	 9.6495e-004	 8.8504e-004	 1.1503e-004	 1.0001e-003	
           2	      transp	           2	        0.15	       18000	           0	           7	     13.6219	 9.1812e-004	 6.9360e-004	 3.0647e-004	 1.0001e-003	
           2	      transp	           3	        0.25	       18000	           0	           7	     13.6219	 8.4451e-004	 4.3288e-004	 5.6719e-004	 1.0001e-003	
           2	      transp	           4	        0.35	       18000	           0	           7	     13.6219	 7.1652e-004	 1.9734e-004	 8.0273e-004	 1.0001e-003	
           2	      transp	           5	        0.45	       18000	           0	           7	     13.6219	 4.9952e-004	 6.0705e-005	 9.3936e-004	 1.0001e-003	
           2	      transp	           6	        0.55	       18000	           0	           7	     13.6219	 2.4048e-004	 1.1785e-005	 9.8827e-004	 1.0001e-003	
           2	      transp	           7	        0.65	       18000	           0	           7	     13.6219	 7.2813e-005	 1.4039e-006	 9.9865e-004	 1.0001e-003	
           2	      transp	           8	        0.75	       18000	           0	           7	     13.6219	 1.3132e-005	 9.9324e-008	 9.9995e-004	 1.0001e-003	
           2	      transp	           9	        0.85	       18000	           0	           7	     13.6219	 1.2882e-006	 3.8318e-009	 1.0000e-003	 1.0001e-003	
           2	      transp	          10	        0.95	       18000	           0	           7	     13.6219	 5.2941e-008	 6.2140e-011	 1.0001e-003	 1.0001e-003	
           2	      transp	          11	        1.05	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          12	        1.15	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          13	        1.25	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          14	        1.35	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          15	        1.45	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          16	        1.55	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          17	        1.65	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          18	        1.75	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          19	        1.85	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	          20	        1.95	       18000	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           2	      transp	           1	        0.05	       36000	           5	           7	     13.6219	 2.4019e-005	 6.9281e-005	 9.3077e-004	 1.0001e-003	
           2	      transp	           2	        0.15	       36000	           5	           7	     13.6219	 5.5022e-005	 1.9650e-004	 8.0355e-004	 1.0001e-003	
           2	      transp	           3	        0.25	       36000	           5	           7	     13.6219	 1.0487e-004	 3.5754e-004	 6.4252e-004	 1.0001e-003	
           2	      transp	           4	        0.35	       36000	           5	           7	     13.6219	 1.9973e-004	 4.5279e-004	 5.4726e-004	 1.0001e-003	
           2	      transp	           5	        0.45	       36000	           5	           7	     13.6219	 3.7234e-004	 4.1892e-004	 5.8114e-004	 1.0001e-003	
           2	      transp	           6	        0.55	       36000	           5	           7	     13.6219	 5.7349e-004	 2.9578e-004	 7.0428e-004	 1.0001e-003	
           2	      transp	           7	        0.65	       36000	           5	           7	     13.6219	 6.6597e-004	 1.6535e-004	 8.3472e-004	 1.0001e-003	
           2	      transp	           8	        0.75	       36000	           5	           7	     13.6219	 6.2670e-004	 7.4573e-005	 9.2549e-004	 1.0001e-003	
           2	      transp	           9	        0.85	       36000	           5	           7	     13.6219	 5.1006e-004	 2.7083e-005	 9.7298e-004	 1.0001e-003	
           2	      transp	          10	        0.95	       36000	           5	           7	     13.6219	 3.5954e-004	 7.8331e-006	 9.9223e-004	 1.0001e-003	
           2	      transp	          11	        1.05	       36000	           5	           7	     13.6219	 2.1135e-004	 1.7834e-006	 9.9827e-004	 1.0001e-003	
           2	      transp	          12	        1.15	       36000	           5	           7	     13.6219	 9.9595e-005	 3.1665e-007	 9.9974e-004	 1.0001e-003	
           2	      transp	          13	        1.25	       36000	           5	           7	     13.6219	 3.6612e-005	 4.3507e-008	 1.0000e-003	 1.0001e-003	
           2	      transp	          14	        1.35	       36000	           5	           7	     13.6219	 1.0310e-005	 4.5862e-009	 1.0000e-003	 1.0001e-003	
           2	      transp	          15	        1.45	       36000	           5	           7	     13.6219	 2.1885e-006	 3.6638e-010	 1.0001e-003	 1.0001e-003	
           2	      transp	          16	        1.55	       36000	           5	           7	     13.6219	 3.4304e-007	 2.1752e-011	 1.0001e-003	 1.0001e-003	
           2	      transp	          17	        1.65	       36000	           5	           7	     13.6219	 3.8445e-008	 9.2902e-013	 1.0001e-003	 1.0001e-003	
           2	      transp	          18	        1.75	       36000	           5	           7	     13.6219	 2.9123e-009	 2.6966e-014	 1.0001e-003	 1.0001e-003	
           2	      transp	          19	        1.85	       36000	           5	           7	     13.6219	 1.3359e-010	 4.7618e-016	 1.0001e-003	 1.0001e-003	
           2	      transp	          20	        1.95	       36000	           5	           7	     13.6219	 2.8025e-012	 3.8610e-018	 1.0001e-003	 1.0001e-003	
           2	      transp	           1	        0.05	       54000	          10	           7	     13.6219	 7.5889e-006	 2.0249e-005	 9.7980e-004	 1.0001e-003	
           2	      transp	           2	        0.15	       54000	          10	           7	     13.6219	 1.7993e-005	 5.0943e-005	 9.4911e-004	 1.0001e-003	
           2	      transp	           3	        0.25	       54000	          10	           7	     13.6219	 3.3135e-005	 1.0209e-004	 8.9797e-004	 1.0001e-003	
           2	      transp	           4	        0.35	       54000	          10	           7	     13.6219	 5.3590e-005	 1.7480e-004	 8.2525e-004	 1.0001e-003	
           2	      transp	           5	        0.45	       54000	          10	           7	     13.6219	 8.0158e-005	 2.5484e-004	 7.4521e-004	 1.0001e-003	
           2	      transp	           6	        0.55	       54000	          10	           7	     13.6219	 1.1395e-004	 3.1308e-004	 6.8698e-004	 1.0001e-003	
           2	      transp	           7	        0.65	       54000	          10	           7	     13.6219	 1.5766e-004	 3.2277e-004	 6.7729e-004	 1.0001e-003	
           2	      transp	           8	        0.75	       54000	          10	           7	     13.6219	 2.1666e-004	 2.7969e-004	 7.2037e-004	 1.0001e-003	
           2	      transp	           9	        0.85	       54000	          10	           7	     13.6219	 2.9573e-004	 2.0468e-004	 7.9538e-004	 1.0001e-003	
           2	      transp	          10	        0.95	       54000	          10	           7	     13.6219	 3.8768e-004	 1.2727e-004	 8.7280e-004	 1.0001e-003	
           2	      transp	          11	        1.05	       54000	          10	           7	     13.6219	 4.6467e-004	 6.7581e-005	 9.3248e-004	 1.0001e-003	
           2	      transp	          12	        1.15	       54000	          10	           7	     13.6219	 4.9243e-004	 3.0745e-005	 9.6932e-004	 1.0001e-003	
           2	      transp	          13	        1.25	       54000	          10	           7	     13.6219	 4.5811e-004	 1.1988e-005	 9.8807e-004	 1.0001e-003	
           2	      transp	          14	        1.35	       54000	          10	           7	     13.6219	 3.7620e-004	 3.9981e-006	 9.9606e-004	 1.0001e-003	
           2	      transp	          15	        1.45	       54000	          10	           7	     13.6219	 2.7323e-004	 1.1366e-006	 9.9892e-004	 1.0001e-003	
           2	      transp	          16	        1.55	       54000	          10	           7	     13.6219	 1.7416e-004	 2.7440e-007	 9.9978e-004	 1.0001e-003	
           2	      transp	          17	        1.65	       54000	          10	           7	     13.6219	 9.6075e-005	 5.6039e-008	 1.0000e-003	 1.0001e-003	
           2	      transp	          18	        1.75	       54000	          10	           7	     13.6219	 4.5211e-005	 9.6477e-009	 1.0000e-003	 1.0001e-003	
           2	      transp	          19	        1.85	       54000	          10	           7	     13.6219	 1.7934e-005	 1.3954e-009	 1.0001e-003	 1.0001e-003	
           2	      transp	          20	        1.95	       54000	          10	           7	     13.6219	 6.4870e-006	 1.7678e-010	 1.0001e-003	 1.0001e-003	
